date,adj_close,high,low,open,volume,ticker
2006-03-30,31.3797,31.6812,31.2432,31.4537,23430100,XLE
2006-03-31,30.9418,31.1408,30.7484,31.1124,25848900,XLE
2006-04-03,31.1124,31.6698,31.0214,31.1409,18381500,XLE
2006-04-04,31.5219,31.5788,30.8565,30.8565,13776000,XLE
2006-04-05,32.0395,32.0509,31.3456,31.5106,20414800,XLE
2006-04-06,32.1078,32.341,31.7779,32.2841,21271800,XLE
2006-04-07,31.4821,32.0907,31.4309,31.9656,21693700,XLE
2006-04-10,32.0793,32.1647,31.7381,31.8348,17285200,XLE
2006-04-11,31.8518,32.4889,31.6982,32.3637,13795100,XLE
2006-04-12,31.6414,32.0452,31.4935,31.7551,16350100,XLE
2006-04-13,31.7438,31.7722,31.1636,31.3172,11403600,XLE
2006-04-17,32.3296,32.3296,31.9599,32.2329,13715700,XLE
2006-04-18,33.1202,33.1771,32.5343,32.5912,29224400,XLE
2006-04-19,33.6321,33.6435,32.8757,32.9325,24264600,XLE
2006-04-20,33.2852,33.6605,32.705,33.4444,26265000,XLE
2006-04-21,33.9791,34.0416,33.2851,33.5297,19604600,XLE
2006-04-24,33.4615,33.8994,33.2852,33.8426,29817700,XLE
2006-04-25,33.0292,33.9734,32.6538,33.8141,33836300,XLE
2006-04-26,32.5059,33.6321,32.4661,33.0974,29427100,XLE
2006-04-27,32.1362,32.7619,31.4252,31.7665,44879500,XLE
2006-04-28,32.5002,32.9098,32.3467,32.3467,19053900,XLE
2006-05-01,33.0349,33.3477,32.6652,32.7334,19595800,XLE
2006-05-02,33.7686,33.8084,33.1998,33.4046,19041500,XLE
2006-05-03,33.2453,33.7629,32.9951,33.6378,25784700,XLE
2006-05-04,33.0918,33.3989,32.4945,32.9609,27809200,XLE
2006-05-05,33.4785,33.6435,33.2055,33.4899,15718400,XLE
2006-05-08,33.3307,33.3932,32.7619,33.0576,17092700,XLE
2006-05-09,33.5297,33.7004,33.1828,33.2169,13166700,XLE
2006-05-10,33.8426,33.8482,33.3136,33.4273,20594400,XLE
2006-05-11,33.4046,34.2123,33.3022,34.1326,21775700,XLE
2006-05-12,32.2727,33.3022,32.2329,33.3022,35139100,XLE
2006-05-15,31.5959,32.1362,31.2432,31.6414,29083300,XLE
2006-05-16,31.7096,32.1476,31.4195,31.7949,20602600,XLE
2006-05-17,30.9019,31.8006,30.6687,31.4252,36464600,XLE
2006-05-18,30.5266,31.2546,30.4867,30.919,24759300,XLE
2006-05-19,30.7256,30.9702,29.9123,30.3616,40303800,XLE
2006-05-22,30.5493,30.7939,29.7189,30.2023,37538800,XLE
2006-05-23,30.555,31.5105,30.4299,31.1181,29175900,XLE
2006-05-24,30.1796,30.7996,29.662,30.2023,38274800,XLE
2006-05-25,31.2375,31.3456,30.4355,30.5948,32247900,XLE
2006-05-26,31.3399,31.465,31.0612,31.2205,14383300,XLE
2006-05-30,30.8451,31.7949,30.8109,31.6243,19404600,XLE
2006-05-31,31.5959,31.5959,30.7256,30.737,19920700,XLE
2006-06-01,31.6812,31.8461,31.0612,31.283,19853900,XLE
2006-06-02,32.1533,32.2101,31.6186,31.994,17686300,XLE
2006-06-05,31.1409,32.523,31.1181,32.5116,36698700,XLE
2006-06-06,31.1124,31.4878,30.8223,31.0783,24921700,XLE
2006-06-07,29.918,31.0498,29.918,30.8963,46406400,XLE
2006-06-08,30.3389,30.4014,28.9795,29.7018,75385500,XLE
2006-06-09,30.0317,30.6062,29.753,30.6062,31437000,XLE
2006-06-12,29.4174,30.3957,29.3719,30.2137,21739000,XLE
2006-06-13,28.5472,29.4971,28.4448,29.0363,37585600,XLE
2006-06-14,29.2809,29.3378,28.5529,28.6553,39586200,XLE
2006-06-15,30.3957,30.5891,29.5995,29.645,38283300,XLE
2006-06-16,30.3141,30.5253,29.7546,30.2855,29671600,XLE
2006-06-19,29.1723,30.1999,29.1381,30.1999,46720700,XLE
2006-06-20,29.0353,29.7261,28.9611,29.4749,22317700,XLE
2006-06-21,29.6861,30.0401,29.1095,29.1324,39253500,XLE
2006-06-22,29.8117,29.9716,29.4521,29.6861,17693400,XLE
2006-06-23,30.474,30.6852,30.3712,30.4226,26865900,XLE
2006-06-26,30.8108,30.8507,30.1885,30.4283,16526600,XLE
2006-06-27,30.8679,31.2732,30.8051,31.0163,24147400,XLE
2006-06-28,31.3988,31.473,30.9421,30.9592,22124000,XLE
2006-06-29,32.2894,32.3008,31.5929,31.5929,30392600,XLE
2006-06-30,32.3978,32.5919,32.1181,32.415,11346200,XLE
2006-07-03,32.7461,32.8431,32.472,32.5691,3831000,XLE
2006-07-05,32.8945,32.9744,32.198,32.5577,16414900,XLE
2006-07-06,32.8089,33.1457,32.689,32.8545,16848600,XLE
2006-07-07,32.3636,33.2313,32.2608,32.9402,19687300,XLE
2006-07-10,32.4606,32.7917,32.2209,32.3807,14610200,XLE
2006-07-11,33.0544,33.1457,32.5463,32.5691,12987500,XLE
2006-07-12,32.9402,33.2485,32.7917,33.1914,15130200,XLE
2006-07-13,32.6262,33.1514,32.5691,33.0829,18516300,XLE
2006-07-14,33.0087,33.0658,32.2894,32.8831,17629000,XLE
2006-07-17,31.9411,32.8317,31.7756,32.6662,32419400,XLE
2006-07-18,31.9811,32.3693,31.5472,32.2266,18979000,XLE
2006-07-19,32.3122,32.4264,31.7642,31.8783,22578200,XLE
2006-07-20,31.5301,32.4207,31.5301,32.3978,18935300,XLE
2006-07-21,31.1019,31.6899,30.9706,31.6899,30416500,XLE
2006-07-24,32.0382,32.0953,31.1133,31.1133,22568500,XLE
2006-07-25,32.5977,32.649,32.0496,32.2608,19038900,XLE
2006-07-26,33.2542,33.4368,32.3579,32.4035,19654700,XLE
2006-07-27,32.9687,33.6709,32.8888,33.6309,17332300,XLE
2006-07-28,32.9801,33.0715,32.4606,32.7917,14726300,XLE
2006-07-31,33.4825,33.6538,32.9744,33.2256,15521500,XLE
2006-08-01,33.5225,33.6081,33.1057,33.4197,11043000,XLE
2006-08-02,33.591,34.1847,33.3569,33.8879,17777300,XLE
2006-08-03,33.2998,33.6538,33.0829,33.1114,11710500,XLE
2006-08-04,33.0201,33.5853,32.7289,33.3969,16829700,XLE
2006-08-07,33.3683,33.5681,32.9973,33.2599,19058100,XLE
2006-08-08,33.1743,33.5853,33.1286,33.3113,20301800,XLE
2006-08-09,33.454,33.8821,33.3741,33.5111,18526600,XLE
2006-08-10,33.1799,33.3398,32.9116,33.2599,17835400,XLE
2006-08-11,33.1971,33.2941,32.9231,33.14,8161300,XLE
2006-08-14,32.512,32.9516,31.8897,32.9516,16721700,XLE
2006-08-15,32.6776,32.9288,32.4036,32.7975,16599400,XLE
2006-08-16,32.5406,33.0544,32.3065,32.5634,22339600,XLE
2006-08-17,32.3122,32.3864,32.0439,32.2209,34993600,XLE
2006-08-18,32.8146,32.826,32.1409,32.5406,13639800,XLE
2006-08-21,33.0315,33.18,32.9002,33.0772,12368500,XLE
2006-08-22,33.2542,33.2542,32.9459,32.9973,6958900,XLE
2006-08-23,32.5577,33.1914,32.5234,33.1,12151800,XLE
2006-08-24,32.9801,33.0429,32.5177,32.6547,10852300,XLE
2006-08-25,33.237,33.5396,33.1457,33.2827,13189400,XLE
2006-08-28,32.7575,33.0258,32.6947,32.826,17593200,XLE
2006-08-29,32.552,32.5862,32.2266,32.5862,13488500,XLE
2006-08-30,32.0039,32.5577,31.7242,32.4321,19990500,XLE
2006-08-31,31.7813,32.1409,31.7071,31.9582,10966500,XLE
2006-09-01,32.2551,32.2551,31.8612,31.9697,8748500,XLE
2006-09-05,32.6776,32.6947,32.1067,32.1409,16610200,XLE
2006-09-06,31.57,32.3693,31.5358,32.3293,17227000,XLE
2006-09-07,31.5986,31.7356,31.2561,31.3988,25232800,XLE
2006-09-08,30.7994,31.7185,30.7994,31.4616,16800800,XLE
2006-09-11,29.846,30.5139,29.7603,30.4226,44412100,XLE
2006-09-12,29.6576,30.1657,29.492,29.9031,25096500,XLE
2006-09-13,30.2741,30.4682,29.8974,29.9145,22526000,XLE
2006-09-14,29.6005,30.434,29.5091,30.257,30635700,XLE
2006-09-15,29.7019,29.8508,29.4555,29.7191,30567700,XLE
2006-09-18,30.4179,30.5726,29.7592,29.8737,33310400,XLE
2006-09-19,29.9597,30.5669,29.6274,30.4179,26296400,XLE
2006-09-20,29.1577,29.9425,29.0718,29.6732,29323700,XLE
2006-09-21,29.53,29.8394,29.2379,29.3009,23830400,XLE
2006-09-22,29.404,29.8107,29.1921,29.7363,24287500,XLE
2006-09-25,29.4441,29.6503,28.7395,29.0431,34940400,XLE
2006-09-26,30.0914,30.1201,29.215,29.215,31139900,XLE
2006-09-27,30.5898,30.6872,29.9482,30.4408,35176100,XLE
2006-09-28,30.4924,30.9163,30.4122,30.5841,24248100,XLE
2006-09-29,30.6184,30.7903,30.2289,30.3034,16863900,XLE
2006-10-02,30.269,30.8304,30.2518,30.4867,14947700,XLE
2006-10-03,29.1577,29.8909,29.1577,29.7878,34060500,XLE
2006-10-04,29.5873,29.7076,28.7567,29.3181,37666200,XLE
2006-10-05,30.1544,30.2633,29.805,30.1315,31421400,XLE
2006-10-06,30.1831,30.1945,29.6503,29.9024,25608200,XLE
2006-10-09,29.7305,30.4981,29.7248,30.4409,20278600,XLE
2006-10-10,30.2862,30.3549,29.5587,29.5587,26771800,XLE
2006-10-11,29.805,30.2518,29.742,30.1201,21725700,XLE
2006-10-12,30.5039,30.5039,29.9768,29.9883,23140200,XLE
2006-10-13,30.922,31.1569,30.6299,30.7215,27233700,XLE
2006-10-16,31.6495,31.6495,30.8246,30.8762,28112300,XLE
2006-10-17,31.3059,31.5808,31.0882,31.5636,22786300,XLE
2006-10-18,31.1053,31.5636,30.8648,31.2657,28710800,XLE
2006-10-19,31.7469,31.7469,31.1054,31.2543,18634400,XLE
2006-10-20,31.3345,31.8787,31.2199,31.8787,27554300,XLE
2006-10-23,31.3918,31.5292,30.9736,31.134,19120400,XLE
2006-10-24,31.9646,32.0448,31.2199,31.3402,17725500,XLE
2006-10-25,32.5145,32.7322,31.7698,31.8901,29933800,XLE
2006-10-26,32.4401,32.9098,32.2052,32.8926,20414900,XLE
2006-10-27,32.1766,32.652,32.0735,32.4114,21020600,XLE
2006-10-30,31.598,32.0276,31.535,31.7355,38501700,XLE
2006-10-31,31.9245,32.0047,31.1913,31.5923,30609700,XLE
2006-11-01,31.598,32.0906,31.3574,31.8615,27517400,XLE
2006-11-02,31.724,31.9245,31.3459,31.4147,18089000,XLE
2006-11-03,32.4229,32.5031,31.9245,31.9302,31898500,XLE
2006-11-06,32.6577,32.7666,32.1937,32.3083,19484800,XLE
2006-11-07,32.4057,32.7379,32.1766,32.6577,31357000,XLE
2006-11-08,32.9499,33.0014,32.1995,32.1995,23062200,XLE
2006-11-09,33.2249,33.5686,33.0186,33.2077,20691100,XLE
2006-11-10,32.9098,33.1962,32.7036,33.1504,17297800,XLE
2006-11-13,32.8525,33.1561,32.5432,32.6577,18944500,XLE
2006-11-14,33.0473,33.1103,32.7952,33.0702,16591300,XLE
2006-11-15,33.3566,33.5056,32.9671,33.2191,17303100,XLE
2006-11-16,32.4401,33.58,32.3656,33.58,34538300,XLE
2006-11-17,32.7093,32.7666,32.0333,32.0964,25283500,XLE
2006-11-20,32.6234,32.9098,32.3713,32.5604,26130100,XLE
2006-11-21,33.2249,33.2592,32.6921,32.6921,13886500,XLE
2006-11-22,33.0301,33.3051,32.6807,33.0587,18872500,XLE
2006-11-24,32.9614,33.2478,32.8411,32.9041,4512000,XLE
2006-11-27,32.8124,33.2249,32.6692,33.0759,13033000,XLE
2006-11-28,33.3394,33.4826,32.927,32.9327,17813300,XLE
2006-11-29,34.3992,34.5596,33.4425,33.4826,28196600,XLE
2006-11-30,34.6627,34.846,34.256,34.3992,26443700,XLE
2006-12-01,34.783,34.8059,34.0727,34.4336,22244700,XLE
2006-12-04,34.7314,34.7543,34.3877,34.5424,18398200,XLE
2006-12-05,34.8689,35.0981,34.5138,34.9434,22700800,XLE
2006-12-06,34.7715,35.1725,34.6398,34.7429,20039500,XLE
2006-12-07,34.5653,34.8174,34.3877,34.6283,17318700,XLE
2006-12-08,34.5252,34.9262,34.4679,34.7257,14311900,XLE
2006-12-11,34.4393,34.6913,34.256,34.3763,18443000,XLE
2006-12-12,34.5195,34.7773,34.2846,34.5424,18981000,XLE
2006-12-13,34.8689,34.9778,34.4908,34.5424,19772300,XLE
2006-12-14,35.373,35.5907,34.8918,35.0579,22807100,XLE
2006-12-15,35.0536,35.5534,35.0133,35.5534,18060300,XLE
2006-12-18,34.0424,35.1053,34.0309,35.1053,35612500,XLE
2006-12-19,34.6227,34.6744,33.6114,33.8585,20475100,XLE
2006-12-20,34.1515,34.6973,34.0826,34.6973,17582200,XLE
2006-12-21,33.9907,34.3699,33.6689,34.186,24209800,XLE
2006-12-22,33.6631,34.1285,33.6631,33.7895,11829500,XLE
2006-12-26,33.7034,34.0079,33.4333,33.6114,10125800,XLE
2006-12-27,34.0998,34.0998,33.5482,33.6632,9326900,XLE
2006-12-28,34.0251,34.2722,33.916,34.186,12174200,XLE
2006-12-29,33.6861,34.0136,33.6861,33.8987,8064700,XLE
2007-01-03,32.5083,33.5482,32.267,33.5023,47465500,XLE
2007-01-04,31.9165,32.3129,31.7671,32.1061,50881900,XLE
2007-01-05,32.1291,32.221,31.7097,31.9338,38303500,XLE
2007-01-08,32.1291,32.5773,31.8246,32.4509,32973800,XLE
2007-01-09,31.8533,32.0831,31.4856,31.6809,37018100,XLE
2007-01-10,31.2385,31.6982,31.1236,31.6579,38030600,XLE
2007-01-11,31.0604,32.0199,30.9627,31.3419,48841400,XLE
2007-01-12,31.8533,31.9452,31.1409,31.1696,31538300,XLE
2007-01-16,31.5258,31.9625,31.3592,31.6292,31363500,XLE
2007-01-17,31.8763,32.0142,31.4684,31.4741,36131800,XLE
2007-01-18,31.6407,32.2268,31.4339,32.0314,31171500,XLE
2007-01-19,32.5083,32.5198,31.7901,31.859,31281700,XLE
2007-01-22,32.2842,32.6979,32.1176,32.6921,31568900,XLE
2007-01-23,33.1231,33.2725,32.537,32.537,36266500,XLE
2007-01-24,33.2667,33.2782,32.6347,33.0311,21974300,XLE
2007-01-25,32.583,33.215,32.3647,33.1518,22143700,XLE
2007-01-26,32.6634,32.9105,32.5026,32.8071,13821400,XLE
2007-01-29,32.5026,32.922,32.3647,32.6749,19949800,XLE
2007-01-30,33.1633,33.2495,32.5658,32.6404,21511100,XLE
2007-01-31,33.3759,33.4793,32.922,33.1058,27845800,XLE
2007-02-01,33.4965,33.7149,33.192,33.3816,23084200,XLE
2007-02-02,33.6861,33.8585,33.3012,33.6861,18443000,XLE
2007-02-05,33.6517,33.9562,33.5482,33.7551,13109400,XLE
2007-02-06,33.5482,33.8643,33.3472,33.8528,19296400,XLE
2007-02-07,33.3472,33.8183,33.1575,33.6632,19590800,XLE
2007-02-08,33.6861,33.7493,33.169,33.3414,24855800,XLE
2007-02-09,33.5482,33.847,33.3931,33.7264,19041200,XLE
2007-02-12,33.0828,33.3471,32.945,33.2092,18696400,XLE
2007-02-13,33.5655,33.5712,33.2035,33.215,15026800,XLE
2007-02-14,33.5712,33.9217,33.3931,33.5023,23518000,XLE
2007-02-15,33.3184,33.5597,33.0484,33.4735,24961100,XLE
2007-02-16,33.3242,33.3701,33.1748,33.3242,16274600,XLE
2007-02-20,32.9507,33.0426,32.8185,32.9622,16283400,XLE
2007-02-21,33.3127,33.3644,32.7553,32.9507,20426700,XLE
2007-02-22,33.6114,33.7321,33.1518,33.3184,21558600,XLE
2007-02-23,33.6976,33.916,33.6172,33.9045,16639400,XLE
2007-02-26,33.8987,34.2032,33.8125,33.9964,21164000,XLE
2007-02-27,32.5485,33.8413,32.4336,33.3931,52385800,XLE
2007-02-28,32.6922,33.1403,32.5945,32.6922,32625200,XLE
2007-03-01,32.5887,33.0196,31.6292,32.3589,31906200,XLE
2007-03-02,32.2038,32.7151,32.0142,32.6404,33790100,XLE
2007-03-05,31.8303,32.3244,31.566,31.6867,36381200,XLE
2007-03-06,32.4336,32.5198,32.1061,32.2957,21932100,XLE
2007-03-07,32.8358,33.4563,32.3589,32.5083,44430100,XLE
2007-03-08,33.1231,33.3012,32.899,33.2839,23206900,XLE
2007-03-09,32.9794,33.3471,32.8875,33.1575,21747800,XLE
2007-03-12,32.9335,33.0771,32.7209,32.7496,21401600,XLE
2007-03-13,32.4911,33.3357,32.4336,32.922,31470600,XLE
2007-03-14,32.8645,32.9622,32.29,32.6347,37926800,XLE
2007-03-15,32.8588,33.1001,32.7324,32.8588,20805900,XLE
2007-03-16,32.5054,33.0703,32.4305,33.0473,28048500,XLE
2007-03-19,33.0242,33.1856,32.7533,32.8282,21578800,XLE
2007-03-20,33.2606,33.3701,32.9493,33.0588,24125300,XLE
2007-03-21,33.8601,34.056,33.3528,33.5084,24425400,XLE
2007-03-22,34.5403,34.6901,34.0388,34.0388,33616500,XLE
2007-03-23,34.7132,34.8285,34.4826,34.6959,14930200,XLE
2007-03-26,34.9553,35.1628,34.4538,34.9899,19012300,XLE
2007-03-27,35.0187,35.0187,34.6843,34.8688,17171000,XLE
2007-03-28,35.0129,35.2435,34.7535,35.2435,18572600,XLE
2007-03-29,35.232,35.255,34.8688,35.1224,23297100,XLE
2007-03-30,34.7478,35.134,34.5287,35.0821,21185300,XLE
2007-04-02,35.0879,35.1916,34.6959,34.7362,17895400,XLE
2007-04-03,35.3069,35.3415,34.8342,34.9495,16158100,XLE
2007-04-04,35.3646,35.4395,34.9438,35.0763,15812400,XLE
2007-04-05,35.5951,35.6355,35.3127,35.4568,12185900,XLE
2007-04-09,35.4625,35.9179,35.4049,35.5317,19617600,XLE
2007-04-10,35.9986,36.0909,35.4856,35.5375,17188400,XLE
2007-04-11,35.7796,36.1831,35.6816,36.0102,24847500,XLE
2007-04-12,36.3272,36.3387,35.7277,35.8257,16836100,XLE
2007-04-13,36.3445,36.4137,36.1428,36.3906,13394300,XLE
2007-04-16,36.5578,36.6154,36.0736,36.4252,14168000,XLE
2007-04-17,36.3503,36.7422,36.16,36.6443,14520300,XLE
2007-04-18,36.2234,36.2465,35.9756,36.1831,15571200,XLE
2007-04-19,35.7162,36.0044,35.647,35.9468,16121200,XLE
2007-04-20,36.3733,36.5232,36.0505,36.0505,18203900,XLE
2007-04-23,36.4137,36.7711,36.3157,36.3849,20016800,XLE
2007-04-24,36.3042,36.4598,36.1139,36.3791,21380300,XLE
2007-04-25,36.9844,37.2207,36.431,36.4483,28846300,XLE
2007-04-26,36.9728,37.1573,36.6846,36.9555,19139300,XLE
2007-04-27,36.9671,37.2322,36.7077,36.8864,14125200,XLE
2007-04-30,36.529,37.3245,36.529,36.9728,17561000,XLE
2007-05-01,36.6904,36.8114,36.3042,36.5693,26729600,XLE
2007-05-02,36.9959,37.1285,36.7077,36.8114,16662200,XLE
2007-05-03,37.2956,37.4858,36.8114,36.846,17053300,XLE
2007-05-04,37.2668,37.8951,37.1976,37.4685,20444400,XLE
2007-05-07,37.3648,37.434,37.0939,37.1342,11273400,XLE
2007-05-08,37.3706,37.457,36.8921,37.238,15386200,XLE
2007-05-09,37.3533,37.5147,36.9209,37.3302,22117200,XLE
2007-05-10,36.748,37.5435,36.6961,37.5032,20797200,XLE
2007-05-11,37.5896,37.6127,36.7653,36.8057,21323900,XLE
2007-05-14,37.6011,37.8317,37.4686,37.5781,16524800,XLE
2007-05-15,37.728,38.045,37.555,37.6588,16058800,XLE
2007-05-16,37.8721,37.9009,37.2841,37.6876,17440400,XLE
2007-05-17,38.4773,38.6733,37.6761,37.9874,18773500,XLE
2007-05-18,39.0999,39.1114,38.5868,38.6214,21232300,XLE
2007-05-21,39.4285,39.7858,39.1518,39.2382,45360000,XLE
2007-05-22,39.0595,39.6936,39.0595,39.3881,25106000,XLE
2007-05-23,39.1402,39.6533,39.1402,39.2094,24868500,XLE
2007-05-24,38.4254,39.5783,38.3851,39.2325,28178300,XLE
2007-05-25,39.025,39.1057,38.7483,38.8463,13020800,XLE
2007-05-29,38.7655,39.0653,38.4946,38.852,20560900,XLE
2007-05-30,39.5783,39.6302,38.5177,38.6041,19253000,XLE
2007-05-31,39.3708,39.8147,39.2209,39.6821,16701500,XLE
2007-06-01,39.7282,39.8781,39.5495,39.5668,11914900,XLE
2007-06-04,40.3507,40.3911,39.5668,39.6187,17668000,XLE
2007-06-05,40.2066,40.3277,39.8954,40.1144,15326000,XLE
2007-06-06,39.6936,40.0683,39.4861,40.0683,18985400,XLE
2007-06-07,38.9904,39.9184,38.8578,39.6244,20154300,XLE
2007-06-08,39.1517,39.2324,38.5004,38.7137,20989600,XLE
2007-06-11,39.4515,39.7628,39.0538,39.2325,13795100,XLE
2007-06-12,38.9673,39.6014,38.9673,39.3996,20556900,XLE
2007-06-13,39.7455,39.8262,39.0826,39.1633,25243700,XLE
2007-06-14,40.4142,40.5986,39.8377,39.8492,19200500,XLE
2007-06-15,41.0345,41.1559,40.7107,40.7628,16225200,XLE
2007-06-18,41.0807,41.2888,40.9824,41.0865,11637800,XLE
2007-06-19,41.127,41.3062,40.8264,41.0345,11434200,XLE
2007-06-20,39.9303,41.2368,39.7742,41.1096,29625400,XLE
2007-06-21,40.7281,40.7685,40.0459,40.1962,22856700,XLE
2007-06-22,40.3234,40.7743,39.8898,40.6414,19854600,XLE
2007-06-25,39.9997,40.5489,39.8031,40.0633,24926700,XLE
2007-06-26,39.1383,40.1269,39.0863,40.0228,25824000,XLE
2007-06-27,39.7453,39.9129,38.7047,38.9937,23699900,XLE
2007-06-28,39.7453,40.2829,39.6065,40.0054,17255300,XLE
2007-06-29,39.884,40.3812,39.6759,39.9765,18233600,XLE
2007-07-02,40.5893,40.5893,39.9534,39.9534,16080000,XLE
2007-07-03,40.9015,40.9189,40.5431,40.6182,5300400,XLE
2007-07-05,40.8032,41.1385,40.387,40.9304,16789300,XLE
2007-07-06,41.3582,41.3698,40.9593,41.046,11526200,XLE
2007-07-09,41.7456,41.8785,41.2195,41.3235,19157200,XLE
2007-07-10,41.3756,42.0115,41.2773,41.5143,29375400,XLE
2007-07-11,41.5317,41.6415,41.0865,41.2195,27644900,XLE
2007-07-12,42.3352,42.4335,41.8554,41.8554,31088700,XLE
2007-07-13,42.7515,42.9654,42.2138,42.3005,25484000,XLE
2007-07-16,42.2023,42.8266,41.7282,42.8266,26056500,XLE
2007-07-17,41.6531,42.6358,41.6415,42.393,24574400,XLE
2007-07-18,42.5954,42.6879,41.549,41.6704,37319200,XLE
2007-07-19,42.9827,43.0579,42.711,42.7862,18845900,XLE
2007-07-20,42.7804,43.2024,42.4509,42.9538,20082800,XLE
2007-07-23,42.9538,43.1504,42.4335,42.8093,15216800,XLE
2007-07-24,41.7109,42.578,41.4912,42.578,25112700,XLE
2007-07-25,42.3757,42.4393,41.0692,41.9768,32680500,XLE
2007-07-26,40.7801,41.8323,39.9939,41.7398,39766100,XLE
2007-07-27,39.6008,41.0403,39.6008,40.8437,42547400,XLE
2007-07-30,40.2829,40.5315,39.3753,39.9997,32398900,XLE
2007-07-31,39.8898,41.0345,39.8898,40.8437,22764100,XLE
2007-08-01,39.7858,40.5662,38.855,39.699,43084500,XLE
2007-08-02,39.514,40.1789,39.0111,39.884,34145400,XLE
2007-08-03,38.2248,39.9881,38.1612,39.4793,34069700,XLE
2007-08-06,38.4445,38.5659,37.1322,37.982,54535800,XLE
2007-08-07,39.3464,39.6817,38.0167,38.1497,31169600,XLE
2007-08-08,40.0922,40.52,39.4042,39.6875,30217600,XLE
2007-08-09,38.9417,40.0285,38.907,39.0804,32535600,XLE
2007-08-10,39.1498,39.5661,37.9416,38.67,27683800,XLE
2007-08-13,39.1961,40.1326,39.0631,39.6933,19688400,XLE
2007-08-14,38.9359,39.647,38.7336,39.5372,20305500,XLE
2007-08-15,37.8664,39.2944,37.8028,38.9591,26081900,XLE
2007-08-16,37.6352,37.8375,36.265,37.19,42047400,XLE
2007-08-17,39.0227,39.1209,38.0514,38.8203,30948700,XLE
2007-08-20,38.9359,39.2597,38.1266,38.8434,32988100,XLE
2007-08-21,38.3867,39.0747,38.1555,38.7683,20416300,XLE
2007-08-22,38.8492,39.0053,38.5255,38.8492,18119500,XLE
2007-08-23,39.1961,39.3464,38.6989,39.0458,17983500,XLE
2007-08-24,40.0344,40.1789,39.2828,39.3695,15634500,XLE
2007-08-27,39.5429,39.8609,39.41,39.8436,10691700,XLE
2007-08-28,38.5891,39.4562,38.5891,39.3117,19639500,XLE
2007-08-29,39.8667,40.0343,38.8261,38.8723,27364000,XLE
2007-08-30,39.8436,40.1037,39.4389,39.6355,16872200,XLE
2007-08-31,40.3696,40.6414,39.8493,40.3176,13317700,XLE
2007-09-04,41.1038,41.3813,40.1268,40.2367,15895800,XLE
2007-09-05,40.8842,41.0923,40.6876,41.046,16364300,XLE
2007-09-06,41.5085,41.7687,41.0634,41.2773,18007500,XLE
2007-09-07,40.6182,41.0865,40.5142,41.0229,20089300,XLE
2007-09-10,40.5547,40.8264,39.7626,40.7743,30889000,XLE
2007-09-11,41.2484,41.3409,40.2829,40.5835,27076200,XLE
2007-09-12,41.5374,41.7918,41.1328,41.1328,24022800,XLE
2007-09-13,41.7976,42.052,41.549,41.601,15237400,XLE
2007-09-14,41.9132,42.1791,41.5085,41.5201,14026700,XLE
2007-09-17,41.9999,42.289,41.7109,41.8265,13479900,XLE
2007-09-18,43.2718,43.3585,41.7802,42.1387,18643500,XLE
2007-09-19,43.6475,43.9539,43.3643,43.5435,19370300,XLE
2007-09-20,43.6186,43.7863,43.318,43.5551,16293000,XLE
2007-09-21,43.8783,44.2261,43.8493,44.0986,12222200,XLE
2007-09-24,43.7972,44.0116,43.5016,43.9363,17839800,XLE
2007-09-25,43.0784,43.2639,42.8234,43.2291,17468900,XLE
2007-09-26,43.2002,43.6581,42.7133,43.4958,20666000,XLE
2007-09-27,43.7624,43.8088,43.3972,43.6233,12593100,XLE
2007-09-28,43.3567,44.1102,43.2523,43.9537,17413000,XLE
2007-10-01,44.1102,44.1334,43.2871,43.3277,19443400,XLE
2007-10-02,43.4204,43.8146,43.0437,43.774,21891500,XLE
2007-10-03,43.1654,43.3856,42.8582,43.1306,21925400,XLE
2007-10-04,43.3277,43.4958,42.6031,42.9799,15562300,XLE
2007-10-05,43.5363,43.6349,42.9393,43.5363,16155600,XLE
2007-10-08,43.0958,43.3682,42.9741,43.2001,13094500,XLE
2007-10-09,43.9653,43.9711,43.2813,43.2987,17949600,XLE
2007-10-10,44.5333,44.6318,43.3161,43.3161,21954900,XLE
2007-10-11,44.313,45.2636,43.8667,44.8637,32360700,XLE
2007-10-12,44.7304,44.8753,44.3362,44.3652,13934300,XLE
2007-10-15,45.0956,45.4492,44.9159,45.1246,18756400,XLE
2007-10-16,45.2115,45.4375,44.9738,45.0376,20022800,XLE
2007-10-17,44.9217,45.5013,44.5333,45.4376,23220400,XLE
2007-10-18,45.2694,45.31,44.7826,44.9217,21221900,XLE
2007-10-19,43.1248,44.8985,43.1248,44.8927,33433400,XLE
2007-10-22,42.6321,42.8698,42.1221,42.6553,31265500,XLE
2007-10-23,43.2407,43.4146,42.4988,42.9567,21291200,XLE
2007-10-24,43.5247,43.6986,42.7133,43.148,23171300,XLE
2007-10-25,43.9363,44.2029,43.4378,43.8435,20061600,XLE
2007-10-26,44.6028,44.8811,44.2956,44.5739,15778000,XLE
2007-10-29,44.8173,45.0086,44.6319,44.6319,9664400,XLE
2007-10-30,43.2929,44.5217,43.2929,44.5217,24769900,XLE
2007-10-31,44.458,44.5913,43.5132,43.7624,29283900,XLE
2007-11-01,43.1538,44.4928,43.119,43.803,22246500,XLE
2007-11-02,43.9653,43.9827,42.9857,43.3277,28034600,XLE
