date,vw_long_return,vw_short_return,portfolio_return,portfolio_return_winsorized,total_positions
2006-03-31,0.001633,0.003650,0.005282,0.005282,224
2006-04-03,0.003812,0.002885,0.006697,0.006697,228
2006-04-04,0.029737,0.002268,0.032005,0.032005,228
2006-04-05,0.000669,0.003241,0.003910,0.003910,225
2006-04-06,0.001223,-0.053162,-0.051938,-0.051938,225
2006-04-07,0.005514,0.007870,0.013384,0.013384,227
2006-04-10,-0.012741,0.011748,-0.000992,-0.000992,222
2006-04-11,-0.009279,0.001983,-0.007296,-0.007296,224
2006-04-12,0.023785,0.015709,0.039494,0.039494,224
2006-04-13,-0.020707,0.003043,-0.017664,-0.017664,224
2006-04-17,0.002052,0.011836,0.013888,0.013888,219
2006-04-18,0.000383,-0.000662,-0.000280,-0.000280,219
2006-04-19,0.003507,0.003655,0.007162,0.007162,216
2006-04-20,-0.003979,-0.014564,-0.018543,-0.018543,219
2006-04-21,0.001888,0.013199,0.015087,0.015087,222
2006-04-24,-0.002374,-0.001977,-0.004352,-0.004352,218
2006-04-25,0.001921,-0.000888,0.001034,0.001034,220
2006-04-26,0.000044,-0.010308,-0.010264,-0.010264,220
2006-04-27,0.003752,-0.003880,-0.000128,-0.000128,211
2006-04-28,-0.003838,0.017932,0.014094,0.014094,214
2006-05-01,-0.001540,-0.000995,-0.002535,-0.002535,210
2006-05-02,-0.004365,0.007826,0.003461,0.003461,216
2006-05-03,0.000349,0.014758,0.015107,0.015107,216
2006-05-04,0.001368,-0.000300,0.001068,0.001068,214
2006-05-05,-0.001663,0.000359,-0.001304,-0.001304,214
2006-05-08,0.001208,-0.000559,0.000648,0.000648,213
2006-05-09,-0.000778,-0.007723,-0.008502,-0.008502,206
2006-05-10,0.000108,0.007997,0.008105,0.008105,211
2006-05-11,-0.001639,0.003547,0.001908,0.001908,216
2006-05-12,-0.001468,-0.001145,-0.002614,-0.002614,214
2006-05-15,-0.001287,0.002240,0.000953,0.000953,214
2006-05-16,-0.001099,0.005985,0.004886,0.004886,213
2006-05-17,-0.004637,-0.006430,-0.011067,-0.011067,213
2006-05-18,-0.002284,0.001317,-0.000968,-0.000968,216
2006-05-19,-0.001533,0.003963,0.002431,0.002431,218
2006-05-22,0.000107,0.001761,0.001869,0.001869,216
2006-05-23,0.000651,-0.007603,-0.006952,-0.006952,217
2006-05-24,0.000397,-0.002919,-0.002522,-0.002522,216
2006-05-25,0.007987,-0.027060,-0.019073,-0.019073,216
2006-05-26,0.001687,-0.000620,0.001067,0.001067,217
2006-05-30,-0.000871,0.003722,0.002851,0.002851,224
2006-05-31,0.003112,-0.002311,0.000801,0.000801,219
2006-06-01,-0.002089,-0.005502,-0.007591,-0.007591,222
2006-06-02,0.004553,0.000854,0.005407,0.005407,225
2006-06-05,-0.003012,0.001098,-0.001914,-0.001914,220
2006-06-06,-0.004608,0.003396,-0.001212,-0.001212,219
2006-06-07,-0.003775,0.002893,-0.000882,-0.000882,215
2006-06-08,-0.003060,0.001601,-0.001459,-0.001459,219
2006-06-09,-0.002782,-0.002060,-0.004842,-0.004842,218
2006-06-12,-0.013675,0.008236,-0.005440,-0.005440,221
2006-06-13,0.016449,0.001678,0.018127,0.018127,220
2006-06-14,-0.009620,-0.006772,-0.016392,-0.016392,221
2006-06-15,0.004041,0.001402,0.005443,0.005443,224
2006-06-16,-0.020073,-0.000437,-0.020510,-0.020510,228
2006-06-19,-0.001069,-0.009169,-0.010238,-0.010238,227
2006-06-20,0.003818,0.002969,0.006787,0.006787,224
2006-06-21,-0.003206,-0.003816,-0.007021,-0.007021,230
2006-06-22,0.031882,0.001121,0.033003,0.033003,230
2006-06-23,-0.007008,0.002497,-0.004511,-0.004511,234
2006-06-26,-0.000704,0.004789,0.004086,0.004086,233
2006-06-27,-0.008559,-0.000818,-0.009377,-0.009377,236
2006-06-28,-0.019778,-0.001311,-0.021089,-0.021089,231
2006-06-29,0.016512,-0.002092,0.014420,0.014420,231
2006-06-30,-0.016534,-0.000184,-0.016718,-0.016718,234
2006-07-03,0.005458,-0.002834,0.002624,0.002624,231
2006-07-05,-0.000517,0.003623,0.003105,0.003105,234
2006-07-06,-0.012496,0.018304,0.005807,0.005807,233
2006-07-07,0.001893,0.004149,0.006043,0.006043,231
2006-07-10,0.002479,0.003151,0.005629,0.005629,229
2006-07-11,0.008985,-0.003006,0.005979,0.005979,228
2006-07-12,-0.024320,0.007939,-0.016381,-0.016381,229
2006-07-13,0.002543,0.002869,0.005412,0.005412,226
2006-07-14,-0.020213,0.003429,-0.016784,-0.016784,227
2006-07-17,0.023806,-0.000198,0.023608,0.023608,215
2006-07-18,0.006174,0.000665,0.006839,0.006839,218
2006-07-19,0.005582,-0.002468,0.003113,0.003113,219
2006-07-20,0.097504,0.002536,0.100041,0.100041,220
2006-07-21,0.009585,0.003204,0.012790,0.012790,215
2006-07-24,-0.002461,-0.003419,-0.005880,-0.005880,210
2006-07-25,0.002077,-0.014332,-0.012255,-0.012255,210
2006-07-26,0.003450,0.016131,0.019581,0.019581,207
2006-07-27,0.004425,-0.010339,-0.005914,-0.005914,210
2006-07-28,-0.000485,-0.056658,-0.057143,-0.057143,205
2006-07-31,-0.001172,0.013134,0.011962,0.011962,207
2006-08-01,0.002267,0.018791,0.021058,0.021058,204
2006-08-02,0.010075,-0.038250,-0.028175,-0.028175,205
2006-08-03,-0.008903,-0.030709,-0.039613,-0.039613,210
2006-08-04,0.001713,0.007338,0.009051,0.009051,203
2006-08-07,-0.001159,0.004807,0.003648,0.003648,204
2006-08-08,0.016966,-0.019999,-0.003033,-0.003033,202
2006-08-09,0.000505,0.005875,0.006380,0.006380,197
2006-08-10,-0.003248,-0.001832,-0.005080,-0.005080,193
2006-08-11,-0.003975,-0.000469,-0.004444,-0.004444,197
2006-08-14,0.006889,-0.002535,0.004354,0.004354,194
2006-08-15,0.001348,-0.008261,-0.006914,-0.006914,202
2006-08-16,0.001441,-0.004844,-0.003402,-0.003402,203
2006-08-17,0.006772,0.003090,0.009862,0.009862,206
2006-08-18,-0.002807,0.000328,-0.002479,-0.002479,204
2006-08-21,-0.005443,0.001597,-0.003846,-0.003846,203
2006-08-22,-0.003116,-0.004002,-0.007118,-0.007118,204
2006-08-23,0.011250,0.000211,0.011461,0.011461,206
2006-08-24,-0.000414,0.006520,0.006107,0.006107,208
2006-08-25,0.002329,-0.001368,0.000960,0.000960,209
2006-08-28,0.000821,-0.002398,-0.001577,-0.001577,211
2006-08-29,-0.001972,-0.004164,-0.006135,-0.006135,203
2006-08-30,-0.001936,-0.001599,-0.003535,-0.003535,207
2006-08-31,0.005503,0.001495,0.006998,0.006998,206
2006-09-01,-0.000744,0.000907,0.000163,0.000163,203
2006-09-05,0.006178,-0.000677,0.005501,0.005501,206
2006-09-06,-0.001368,0.002538,0.001170,0.001170,212
2006-09-07,0.016706,0.001491,0.018197,0.018197,211
2006-09-08,-0.002194,-0.004546,-0.006741,-0.006741,209
2006-09-11,0.004137,-0.002600,0.001537,0.001537,208
2006-09-12,-0.008174,-0.004857,-0.013031,-0.013031,209
2006-09-13,0.014078,0.003717,0.017795,0.017795,201
2006-09-14,-0.002790,-0.000254,-0.003044,-0.003044,209
2006-09-15,-0.004746,-0.004871,-0.009617,-0.009617,213
2006-09-18,0.014193,-0.011035,0.003158,0.003158,209
2006-09-19,-0.007817,0.008289,0.000471,0.000471,215
2006-09-20,0.007295,-0.026258,-0.018964,-0.018964,216
2006-09-21,0.001152,0.025091,0.026243,0.026243,217
2006-09-22,-0.019292,-0.009733,-0.029025,-0.029025,213
2006-09-25,0.012657,-0.004375,0.008282,0.008282,218
2006-09-26,0.003125,-0.012474,-0.009350,-0.009350,207
2006-09-27,-0.002956,-0.008123,-0.011079,-0.011079,210
2006-09-28,-0.007863,0.001559,-0.006304,-0.006304,215
2006-09-29,0.001765,-0.004881,-0.003115,-0.003115,211
2006-10-02,-0.015789,0.017871,0.002082,0.002082,208
2006-10-03,-0.016640,0.008783,-0.007857,-0.007857,209
2006-10-04,0.041879,-0.010131,0.031748,0.031748,208
2006-10-05,-0.013088,-0.012864,-0.025952,-0.025952,205
2006-10-06,0.005550,0.006160,0.011710,0.011710,205
2006-10-09,0.034021,-0.005089,0.028931,0.028931,205
2006-10-10,-0.013744,0.007019,-0.006726,-0.006726,199
2006-10-11,-0.002313,-0.003378,-0.005691,-0.005691,201
2006-10-12,0.003248,-0.005152,-0.001904,-0.001904,200
2006-10-13,0.009191,-0.000912,0.008279,0.008279,199
2006-10-16,-0.000964,0.004215,0.003251,0.003251,200
2006-10-17,-0.018900,0.006993,-0.011907,-0.011907,208
2006-10-18,-0.000057,-0.001797,-0.001854,-0.001854,207
2006-10-19,0.014168,-0.000914,0.013254,0.013254,200
2006-10-20,-0.003234,0.015523,0.012289,0.012289,206
2006-10-23,0.002036,-0.000292,0.001744,0.001744,205
2006-10-24,0.011836,-0.003723,0.008113,0.008113,210
2006-10-25,0.076682,-0.001317,0.075365,0.075365,212
2006-10-26,0.001958,0.001631,0.003589,0.003589,208
2006-10-27,-0.000460,0.014891,0.014430,0.014430,212
2006-10-30,-0.001692,-0.002234,-0.003926,-0.003926,212
2006-10-31,0.002395,-0.033492,-0.031097,-0.031097,217
2006-11-01,-0.001743,0.045957,0.044214,0.044214,218
2006-11-02,0.005256,-0.000220,0.005036,0.005036,216
2006-11-03,0.002679,-0.014416,-0.011737,-0.011737,219
2006-11-06,0.002674,-0.011482,-0.008808,-0.008808,221
2006-11-07,0.001573,-0.006396,-0.004823,-0.004823,220
2006-11-08,-0.001524,-0.007265,-0.008789,-0.008789,224
2006-11-09,-0.007424,-0.013819,-0.021243,-0.021243,220
2006-11-10,0.004365,0.021419,0.025784,0.025784,214
2006-11-13,0.005716,-0.026398,-0.020682,-0.020682,219
2006-11-14,0.010370,-0.003034,0.007336,0.007336,223
2006-11-15,0.009928,0.007690,0.017618,0.017618,229
2006-11-16,-0.005217,-0.005419,-0.010637,-0.010637,225
2006-11-17,-0.006371,0.001160,-0.005211,-0.005211,230
2006-11-20,0.000106,-0.002374,-0.002268,-0.002268,228
2006-11-21,0.013831,0.005660,0.019491,0.019491,227
2006-11-22,0.000893,-0.005199,-0.004307,-0.004307,224
2006-11-24,-0.001207,-0.003760,-0.004968,-0.004968,223
2006-11-27,-0.002704,0.012224,0.009520,0.009520,225
2006-11-28,-0.005561,-0.005927,-0.011488,-0.011488,227
2006-11-29,0.001422,-0.005120,-0.003698,-0.003698,229
2006-11-30,-0.000801,-0.008164,-0.008966,-0.008966,229
2006-12-01,-0.000834,0.019739,0.018906,0.018906,223
2006-12-04,0.007847,0.011422,0.019269,0.019269,222
2006-12-05,0.002699,0.004994,0.007693,0.007693,222
2006-12-06,-0.011911,0.005958,-0.005953,-0.005953,221
2006-12-07,-0.007714,0.015374,0.007660,0.007660,217
2006-12-08,-0.000624,-0.005309,-0.005933,-0.005933,217
2006-12-11,-0.001434,-0.003693,-0.005127,-0.005127,220
2006-12-12,-0.005158,0.015835,0.010677,0.010677,223
2006-12-13,-0.000173,-0.018801,-0.018974,-0.018974,225
2006-12-14,0.000965,-0.008576,-0.007612,-0.007612,226
2006-12-15,0.005615,-0.011683,-0.006068,-0.006068,226
2006-12-18,-0.009118,-0.013309,-0.022427,-0.022427,224
2006-12-19,-0.000265,-0.013190,-0.013455,-0.013455,221
2006-12-20,0.003326,0.003136,0.006462,0.006462,221
2006-12-21,-0.002054,0.013435,0.011382,0.011382,218
2006-12-22,0.001210,-0.001064,0.000146,0.000146,223
2006-12-26,-0.005726,0.009282,0.003556,0.003556,220
2006-12-27,0.002506,0.005943,0.008449,0.008449,220
2006-12-28,-0.000292,0.001616,0.001324,0.001324,223
2006-12-29,-0.003501,0.000997,-0.002504,-0.002504,222
2007-01-03,-0.016288,-0.000008,-0.016295,-0.016295,223
2007-01-04,0.002561,-0.005317,-0.002757,-0.002757,226
2007-01-05,-0.002823,0.005742,0.002919,0.002919,226
2007-01-08,-0.006336,-0.001630,-0.007967,-0.007967,229
2007-01-09,0.069282,0.011809,0.081091,0.081091,225
2007-01-10,0.035835,-0.028827,0.007009,0.007009,227
2007-01-11,-0.017629,-0.001724,-0.019353,-0.019353,228
2007-01-12,-0.010374,-0.006001,-0.016375,-0.016375,228
2007-01-16,0.021701,-0.001132,0.020570,0.020570,226
2007-01-17,-0.008261,0.011060,0.002799,0.002799,225
2007-01-18,-0.045130,0.000985,-0.044145,-0.044145,225
2007-01-19,0.008692,-0.004529,0.004163,0.004163,219
2007-01-22,-0.001612,0.001500,-0.000112,-0.000112,219
2007-01-23,-0.006838,-0.003788,-0.010626,-0.010626,219
2007-01-24,-0.001265,-0.010084,-0.011349,-0.011349,215
2007-01-25,-0.001821,-0.001331,-0.003152,-0.003152,218
2007-01-26,0.004708,0.007724,0.012432,0.012432,214
2007-01-29,0.003482,0.000396,0.003878,0.003878,215
2007-01-30,0.006091,-0.002724,0.003367,0.003367,216
2007-01-31,0.002921,-0.007664,-0.004742,-0.004742,214
2007-02-01,0.002169,-0.013199,-0.011030,-0.011030,214
2007-02-02,0.003117,0.000360,0.003477,0.003477,215
2007-02-05,0.003302,0.003709,0.007011,0.007011,217
2007-02-06,0.000579,0.001754,0.002334,0.002334,217
2007-02-07,-0.001077,-0.001180,-0.002257,-0.002257,217
2007-02-08,0.002738,0.004105,0.006843,0.006843,210
2007-02-09,-0.002901,0.025105,0.022204,0.022204,212
2007-02-12,-0.000404,-0.018567,-0.018971,-0.018971,209
2007-02-13,-0.000701,-0.010674,-0.011375,-0.011375,212
2007-02-14,0.008922,0.010910,0.019832,0.019832,211
2007-02-15,0.009878,-0.000604,0.009274,0.009274,212
2007-02-16,0.005728,0.018637,0.024365,0.024365,212
2007-02-20,-0.001973,-0.007737,-0.009710,-0.009710,213
2007-02-21,-0.010275,0.007003,-0.003272,-0.003272,213
2007-02-22,-0.000113,0.000750,0.000637,0.000637,213
2007-02-23,0.004279,0.003743,0.008022,0.008022,212
2007-02-26,-0.002686,0.004983,0.002297,0.002297,206
2007-02-27,0.005036,0.005937,0.010973,0.010973,206
2007-02-28,-0.003009,0.001103,-0.001906,-0.001906,204
2007-03-01,-0.000955,-0.008831,-0.009786,-0.009786,208
2007-03-02,0.002792,0.004724,0.007516,0.007516,206
2007-03-05,-0.003040,0.009011,0.005971,0.005971,209
2007-03-06,-0.003588,-0.021233,-0.024822,-0.024822,201
2007-03-07,0.003043,0.003969,0.007011,0.007011,207
2007-03-08,0.012964,-0.011692,0.001272,0.001272,204
2007-03-09,-0.002938,0.004883,0.001945,0.001945,204
2007-03-12,-0.000040,-0.003369,-0.003410,-0.003410,206
2007-03-13,-0.002208,0.009385,0.007177,0.007177,206
2007-03-14,-0.001443,0.006879,0.005437,0.005437,199
2007-03-15,0.002729,0.007735,0.010463,0.010463,198
2007-03-16,-0.002018,0.001674,-0.000344,-0.000344,201
2007-03-19,0.002392,0.000939,0.003331,0.003331,198
2007-03-20,0.003623,0.007091,0.010714,0.010714,205
2007-03-21,0.004169,-0.026155,-0.021987,-0.021987,210
2007-03-22,-0.009007,-0.014180,-0.023187,-0.023187,212
2007-03-23,0.007484,0.005893,0.013376,0.013376,222
2007-03-26,0.005268,-0.001796,0.003472,0.003472,219
2007-03-27,-0.003738,0.009856,0.006118,0.006118,220
2007-03-28,-0.006739,0.001501,-0.005238,-0.005238,224
2007-03-29,0.004282,0.011306,0.015588,0.015588,225
2007-03-30,0.001131,-0.003868,-0.002738,-0.002738,223
2007-04-02,0.001332,0.003377,0.004709,0.004709,226
2007-04-03,0.002934,0.005656,0.008589,0.008589,225
2007-04-04,0.000585,-0.002858,-0.002273,-0.002273,224
2007-04-05,-0.002090,0.000257,-0.001834,-0.001834,224
2007-04-09,0.009188,0.006811,0.015999,0.015999,229
2007-04-10,0.000671,-0.004687,-0.004016,-0.004016,231
2007-04-11,-0.001679,0.004091,0.002411,0.002411,231
2007-04-12,0.005278,0.009983,0.015260,0.015260,231
2007-04-13,0.002142,0.000967,0.003110,0.003110,227
2007-04-16,0.019167,-0.003183,0.015984,0.015984,230
2007-04-17,-0.003904,-0.003970,-0.007874,-0.007874,226
2007-04-18,0.004494,0.002871,0.007365,0.007365,228
2007-04-19,-0.000408,-0.003310,-0.003718,-0.003718,233
2007-04-20,0.001465,-0.001105,0.000360,0.000360,228
2007-04-23,-0.000400,0.003133,0.002733,0.002733,228
2007-04-24,0.003002,-0.005252,-0.002250,-0.002250,226
2007-04-25,0.148361,-0.002264,0.146098,0.125786,225
2007-04-26,0.000526,-0.007711,-0.007185,-0.007185,216
2007-04-27,0.002330,-0.011327,-0.008997,-0.008997,219
2007-04-30,0.002401,-0.000525,0.001876,0.001876,219
2007-05-01,-0.001900,-0.007628,-0.009528,-0.009528,219
2007-05-02,-0.004646,0.000914,-0.003731,-0.003731,218
2007-05-03,-0.004200,0.001051,-0.003149,-0.003149,216
2007-05-04,-0.000266,-0.001814,-0.002080,-0.002080,214
2007-05-07,0.022140,0.000568,0.022707,0.022707,215
2007-05-08,0.005208,-0.012890,-0.007682,-0.007682,213
2007-05-09,0.012522,0.018999,0.031521,0.031521,216
2007-05-10,0.005322,0.001521,0.006843,0.006843,214
2007-05-11,0.003603,-0.000448,0.003155,0.003155,214
2007-05-14,0.005777,-0.007342,-0.001565,-0.001565,216
2007-05-15,-0.012374,0.000050,-0.012324,-0.012324,213
2007-05-16,-0.005613,0.002140,-0.003473,-0.003473,219
2007-05-17,0.005589,0.001468,0.007056,0.007056,212
2007-05-18,0.007122,-0.003464,0.003658,0.003658,214
2007-05-21,0.005178,0.001564,0.006743,0.006743,220
2007-05-22,0.008549,-0.001119,0.007430,0.007430,218
2007-05-23,-0.006364,0.004893,-0.001471,-0.001471,214
2007-05-24,-0.009695,0.014108,0.004413,0.004413,216
2007-05-25,0.011343,0.002186,0.013529,0.013529,214
2007-05-29,0.001725,0.001489,0.003213,0.003213,213
2007-05-30,0.018088,0.007227,0.025314,0.025314,215
2007-05-31,0.003420,-0.006142,-0.002722,-0.002722,212
2007-06-01,0.004102,-0.012276,-0.008174,-0.008174,215
2007-06-04,0.012558,-0.010900,0.001658,0.001658,218
2007-06-05,0.029021,0.001152,0.030173,0.030173,219
2007-06-06,0.009124,-0.001462,0.007662,0.007662,217
2007-06-07,0.004398,0.004585,0.008983,0.008983,223
2007-06-08,0.002601,-0.003279,-0.000678,-0.000678,221
2007-06-11,-0.004505,0.002541,-0.001964,-0.001964,222
2007-06-12,0.007879,0.003141,0.011020,0.011020,223
2007-06-13,0.004908,-0.006332,-0.001424,-0.001424,225
2007-06-14,0.006728,0.000921,0.007649,0.007649,226
2007-06-15,0.023884,-0.000991,0.022893,0.022893,225
2007-06-18,-0.001563,0.001952,0.000389,0.000389,228
2007-06-19,-0.010195,0.003286,-0.006909,-0.006909,229
2007-06-20,-0.000723,0.002654,0.001930,0.001930,230
2007-06-21,0.005737,0.002834,0.008571,0.008571,231
2007-06-22,-0.003564,-0.005609,-0.009173,-0.009173,234
2007-06-25,0.000347,-0.001213,-0.000866,-0.000866,233
2007-06-26,0.000085,0.006790,0.006874,0.006874,231
2007-06-27,0.008047,-0.011191,-0.003144,-0.003144,237
2007-06-28,0.004820,-0.000365,0.004456,0.004456,235
2007-06-29,-0.007589,0.003644,-0.003946,-0.003946,233
2007-07-02,0.006333,0.019169,0.025502,0.025502,232
2007-07-03,-0.000727,0.001557,0.000830,0.000830,233
2007-07-05,0.029046,-0.000465,0.028582,0.028582,234
2007-07-06,-0.002627,-0.005329,-0.007956,-0.007956,232
2007-07-09,-0.004119,-0.000881,-0.005000,-0.005000,235
2007-07-10,0.016818,-0.001109,0.015709,0.015709,231
2007-07-11,-0.009580,-0.003887,-0.013467,-0.013467,225
2007-07-12,0.005491,-0.004001,0.001490,0.001490,219
2007-07-13,0.018017,0.005576,0.023593,0.023593,221
2007-07-16,-0.002147,-0.002687,-0.004834,-0.004834,220
2007-07-17,0.000199,-0.005391,-0.005192,-0.005192,220
2007-07-18,-0.005157,-0.014672,-0.019829,-0.019829,220
2007-07-19,0.003010,-0.002718,0.000292,0.000292,218
2007-07-20,0.013732,0.004690,0.018422,0.018422,213
2007-07-23,0.001059,-0.005139,-0.004080,-0.004080,209
2007-07-24,-0.038105,0.002083,-0.036022,-0.036022,211
2007-07-25,0.007320,0.005957,0.013278,0.013278,214
2007-07-26,0.050397,0.003614,0.054010,0.054010,212
2007-07-27,0.009610,-0.007768,0.001842,0.001842,208
2007-07-30,-0.004589,0.009307,0.004718,0.004718,204
2007-07-31,-0.032886,0.011615,-0.021271,-0.021271,202
2007-08-01,0.003752,0.004036,0.007788,0.007788,205
2007-08-02,0.002545,-0.007696,-0.005152,-0.005152,202
2007-08-03,-0.021288,0.019157,-0.002131,-0.002131,210
2007-08-06,0.002691,-0.000102,0.002590,0.002590,208
2007-08-07,0.001645,-0.000694,0.000951,0.000951,200
2007-08-08,0.001153,0.010302,0.011455,0.011455,196
2007-08-09,0.022588,0.008028,0.030615,0.030615,195
2007-08-10,-0.022462,-0.007710,-0.030172,-0.030172,189
2007-08-13,-0.017538,0.002455,-0.015083,-0.015083,204
2007-08-14,0.033730,0.002812,0.036542,0.036542,218
2007-08-15,-0.020121,0.009670,-0.010450,-0.010450,219
2007-08-16,-0.010149,0.003045,-0.007105,-0.007105,221
2007-08-17,0.028143,-0.013146,0.014997,0.014997,216
2007-08-20,-0.005362,0.003938,-0.001424,-0.001424,220
2007-08-21,0.033360,-0.007089,0.026271,0.026271,225
2007-08-22,0.006679,-0.004093,0.002586,0.002586,228
2007-08-23,-0.009338,0.003838,-0.005500,-0.005500,233
2007-08-24,-0.002938,-0.002387,-0.005325,-0.005325,238
2007-08-27,0.019289,-0.000461,0.018828,0.018828,237
2007-08-28,-0.028154,0.005416,-0.022738,-0.022738,240
2007-08-29,0.021406,-0.023135,-0.001728,-0.001728,239
2007-08-30,-0.004067,-0.007466,-0.011534,-0.011534,240
2007-08-31,0.028655,-0.007529,0.021126,0.021126,240
2007-09-04,0.009627,-0.020251,-0.010624,-0.010624,238
2007-09-05,0.002637,0.033096,0.035733,0.035733,240
2007-09-06,0.000557,0.011713,0.012270,0.012270,241
2007-09-07,-0.009605,0.002454,-0.007151,-0.007151,239
2007-09-10,0.002720,-0.029761,-0.027041,-0.027041,240
2007-09-11,0.005675,0.013286,0.018961,0.018961,237
2007-09-12,-0.021607,-0.007230,-0.028837,-0.028837,242
2007-09-13,-0.000211,-0.003122,-0.003333,-0.003333,243
2007-09-14,-0.002852,-0.010665,-0.013517,-0.013517,237
2007-09-17,-0.000606,-0.000009,-0.000614,-0.000614,239
2007-09-18,0.000874,-0.020097,-0.019223,-0.019223,245
2007-09-19,-0.000216,0.007027,0.006811,0.006811,248
2007-09-20,-0.000322,0.004284,0.003962,0.003962,250
2007-09-21,0.004781,-0.011001,-0.006220,-0.006220,246
2007-09-24,-0.001150,-0.025228,-0.026378,-0.026378,248
2007-09-25,0.005257,0.002396,0.007653,0.007653,247
2007-09-26,-0.003606,-0.011243,-0.014848,-0.014848,246
2007-09-27,-0.003424,-0.008466,-0.011890,-0.011890,251
2007-09-28,-0.004503,0.005808,0.001305,0.001305,245
2007-10-01,-0.020392,-0.011457,-0.031848,-0.031848,243
2007-10-02,-0.003180,-0.005742,-0.008922,-0.008922,245
2007-10-03,-0.001541,0.008617,0.007076,0.007076,247
2007-10-04,-0.000497,0.006982,0.006485,0.006485,247
2007-10-05,-0.003878,-0.016838,-0.020716,-0.020716,243
2007-10-08,0.012468,-0.024699,-0.012232,-0.012232,244
2007-10-09,-0.000643,0.009084,0.008441,0.008441,245
2007-10-10,0.000508,0.002992,0.003499,0.003499,245
2007-10-11,-0.015136,0.013445,-0.001691,-0.001691,239
2007-10-12,0.005275,-0.014576,-0.009301,-0.009301,238
2007-10-15,-0.001936,-0.003069,-0.005005,-0.005005,233
2007-10-16,-0.005965,-0.011218,-0.017183,-0.017183,235
2007-10-17,0.008014,-0.008761,-0.000747,-0.000747,231
2007-10-18,-0.009268,-0.003405,-0.012673,-0.012673,234
2007-10-19,-0.005511,-0.001419,-0.006930,-0.006930,231
2007-10-22,0.000904,-0.011916,-0.011013,-0.011013,229
2007-10-23,-0.000427,-0.055973,-0.056399,-0.056399,230
2007-10-24,0.007487,0.032718,0.040205,0.040205,228
2007-10-25,-0.002266,0.056177,0.053911,0.053911,222
2007-10-26,0.004544,0.008136,0.012680,0.012680,216
2007-10-29,-0.004341,0.016026,0.011684,0.011684,218
2007-10-30,-0.000434,-0.003097,-0.003530,-0.003530,217
